city,neighborhood,subdivision,geo_level,str_density,entire_home_share,commercial_host_share,median_nightly_price,avg_occupancy,breach_rate,risk_priority_score,cluster_label,cluster_distance,listings_impacted_90,listings_impacted_60,listings_impacted_30,active_listings,entire_home_count,reside_unregistered_count,reside_unregistered_share,p25_price,p75_price,total_revenue,multi_listing_host_share,professional_management_share,active_share
barcelona,Can Baró,Can Baró,subdivision,7,0.5714,0.1429,81.6,0.1951,0.5,35.41,emerging,0.22627,2,3,4,6,4,0,0.0,72.25,153.75,154039.0,0.4286,0.1667,0.8571
barcelona,Diagonal Mar i el Front Marítim del Poblenou,Diagonal Mar i el Front Marítim del Poblenou,subdivision,19,0.6842,0.1053,215.7,0.105,0.3077,33.09,saturated,0.17131,4,5,5,10,13,6,0.4615,171.9,323.9,332844.0,0.4211,0.125,0.5263
barcelona,Gothic Quarter,Gothic Quarter,subdivision,160,0.4438,0.2125,115.3,0.1091,0.2535,35.99,saturated,0.55913,18,23,26,90,71,31,0.4366,72.45,205.15,1767334.0,0.4688,0.1061,0.5625
barcelona,Horta,Horta,subdivision,1,0.0,0.0,0.0,0.0,,0.0,low_impact,0.30038,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
barcelona,Hostafrancs,Hostafrancs,subdivision,32,0.4375,0.2812,93.1,0.1913,0.2857,29.43,saturated,0.40818,4,5,5,16,14,7,0.5,57.9,183.05,353171.0,0.4688,0.0,0.5
barcelona,Montbau,Montbau,subdivision,2,0.5,0.0,,,0.0,15.07,low_impact,0.26079,0,0,0,0,1,1,1.0,,,0.0,0.0,,0.0
barcelona,Navas,Navas,subdivision,7,0.5714,0.1429,138.4,0.2195,0.5,35.41,emerging,0.22865,2,2,3,4,4,1,0.25,56.35,246.675,118746.0,0.4286,0.25,0.5714
barcelona,Pedralbes,Pedralbes,subdivision,3,0.6667,0.0,182.45,0.1055,0.0,20.14,saturated,0.41556,0,0,1,2,2,1,0.5,158.475,206.425,36927.0,0.6667,0.0,0.6667
barcelona,Porta,Porta,subdivision,2,0.0,0.0,43.4,0.089,,0.07,low_impact,0.29167,0,0,0,1,0,0,,43.4,43.4,8601.0,0.0,0.0,0.5
barcelona,Provençals del Poblenou,Provençals del Poblenou,subdivision,15,0.6667,0.1333,141.25,0.1255,0.4,35.62,saturated,0.24343,4,5,5,8,10,3,0.3,93.5,201.55,139717.0,0.3333,0.0,0.5333
barcelona,Sant Andreu de Palomar,Sant Andreu de Palomar,subdivision,9,0.5556,0.4444,43.6,0.0797,0.2,32.1,saturated,0.44681,1,1,1,2,5,3,0.6,28.1,68.175,41036.0,0.5556,0.0,0.2222
barcelona,Sant Antoni,Sant Antoni,subdivision,79,0.6456,0.3291,219.95,0.2171,0.5098,46.55,emerging,0.48205,26,28,29,54,51,13,0.2549,120.9,319.1,2477340.0,0.5949,0.3488,0.6835
barcelona,Sant Gervasi - Galvany,Sant Gervasi - Galvany,subdivision,44,0.7273,0.3182,182.6,0.1678,0.4688,45.17,saturated,0.48815,15,17,21,35,32,5,0.1562,134.1,243.1,1062248.0,0.6591,0.25,0.7955
barcelona,Sant Gervasi - la Bonanova,Sant Gervasi - la Bonanova,subdivision,9,0.6667,0.3333,195.95,0.0959,0.5,42.21,emerging,0.36496,3,3,3,5,6,2,0.3333,79.05,271.45,161221.0,0.4444,0.0,0.5556
barcelona,Sant Martí de Provençals,Sant Martí de Provençals,subdivision,10,0.2,0.1,48.6,0.0,0.0,8.61,low_impact,0.25437,0,0,0,4,2,1,0.5,46.6,50.2,6668.0,0.3,0.0,0.4
barcelona,"Sant Pere, Santa Caterina i la Ribera","Sant Pere, Santa Caterina i la Ribera",subdivision,163,0.6135,0.1779,119.85,0.1226,0.31,42.28,saturated,0.50362,31,35,40,94,100,39,0.39,67.625,196.875,1606504.0,0.4663,0.2,0.5767
barcelona,Sants,Sants,subdivision,44,0.5682,0.2045,134.2,0.2063,0.44,37.26,emerging,0.2885,11,13,13,27,25,7,0.28,82.675,229.1,872828.0,0.3864,0.2609,0.6136
barcelona,Sants-Badal,Sants-Badal,subdivision,34,0.4706,0.0882,60.4,0.1381,0.375,29.38,emerging,0.32378,6,6,7,18,16,5,0.3125,48.05,170.7,223170.0,0.2941,0.2143,0.5294
barcelona,Sarrià,Sarrià,subdivision,7,0.7143,0.4286,160.05,0.1167,0.2,36.41,saturated,0.4034,1,1,2,6,5,0,0.0,139.0,205.475,74923.0,0.5714,0.5,0.8571
barcelona,Superilla Sant Antoni,Superilla Sant Antoni,subdivision,27,0.7407,0.3333,192.65,0.205,0.45,44.16,saturated,0.41556,9,10,10,17,20,5,0.25,120.65,262.75,628058.0,0.5185,0.2353,0.6296
barcelona,Torre Baró,Torre Baró,subdivision,3,0.0,0.0,212.4,0.0,,0.14,low_impact,0.64566,0,0,0,0,0,0,,212.4,212.4,0.0,0.6667,0.0,0.0
barcelona,Vallcarca i els Penitents,Vallcarca i els Penitents,subdivision,15,0.5333,0.0667,95.2,0.1024,0.375,29.54,saturated,0.29808,3,4,5,8,8,1,0.125,73.9,116.4,113342.0,0.3333,0.0,0.5333
barcelona,"Vallvidrera, el Tibidabo i les Planes","Vallvidrera, el Tibidabo i les Planes",subdivision,4,0.25,0.0,52.2,0.0593,1.0,37.7,emerging,0.60569,1,1,1,3,1,0,0.0,48.75,54.25,17008.0,0.0,0.0,0.75
barcelona,Verdun,Verdun,subdivision,4,0.25,0.0,83.55,0.011,0.0,7.7,low_impact,0.11992,0,0,0,2,1,0,0.0,72.225,94.875,5709.0,0.0,0.0,0.5
barcelona,Vilapicina i la Torre Llobeta,Vilapicina i la Torre Llobeta,subdivision,9,0.5556,0.1111,95.6,0.1352,0.2,25.43,saturated,0.24013,1,3,4,6,5,0,0.0,80.625,115.675,42183.0,0.4444,0.0,0.6667
barcelona,el Baix Guinardó,el Baix Guinardó,subdivision,18,0.5,0.1111,80.2,0.2465,0.5556,35.05,emerging,0.172,5,6,8,13,9,0,0.0,62.6,210.05,394576.0,0.2222,0.1818,0.7222
barcelona,el Besòs i el Maresme,el Besòs i el Maresme,subdivision,10,0.5,0.0,118.25,0.1346,0.4,27.61,emerging,0.30508,2,2,2,5,5,1,0.2,46.7,210.55,90894.0,0.2,0.2,0.5
barcelona,el Camp d'en Grassot i Gràcia Nova,el Camp d'en Grassot i Gràcia Nova,subdivision,37,0.7838,0.1351,243.2,0.3199,0.6552,48.32,emerging,0.25993,19,20,20,27,29,6,0.2069,122.775,299.85,1268444.0,0.3243,0.0909,0.7297
barcelona,el Camp de l'Arpa del Clot,el Camp de l'Arpa del Clot,subdivision,35,0.6286,0.1714,123.65,0.1561,0.2727,32.78,saturated,0.29492,6,6,6,17,22,11,0.5,75.5,248.05,370146.0,0.5714,0.2308,0.4857
barcelona,el Carmel,el Carmel,subdivision,13,0.3846,0.1538,88.6,0.1366,0.2,21.43,low_impact,0.26696,1,1,1,6,5,3,0.6,41.35,155.0,22252.0,0.1538,0.0,0.4615
barcelona,el Clot,el Clot,subdivision,8,0.625,0.125,92.1,0.1634,0.6,39.73,emerging,0.1726,3,4,4,7,5,0,0.0,59.65,168.9,151130.0,0.125,0.0,0.875
barcelona,el Coll,el Coll,subdivision,5,0.4,0.4,178.0,0.0,0.5,35.27,emerging,0.4961,1,1,1,2,2,1,0.5,89.0,268.7,15624.0,0.4,0.0,0.4
barcelona,el Congrés i els Indians,el Congrés i els Indians,subdivision,8,0.375,0.25,113.15,0.1315,0.6667,36.73,emerging,0.30249,2,2,2,6,3,1,0.3333,80.85,147.1,154693.0,0.25,0.25,0.75
barcelona,el Fort Pienc,el Fort Pienc,subdivision,67,0.5224,0.2687,165.2,0.1519,0.5143,40.96,emerging,0.39518,18,21,21,43,35,10,0.2857,96.4,325.0,1434366.0,0.5224,0.1667,0.6418
barcelona,el Guinardó,el Guinardó,subdivision,15,0.2,0.0,45.9,0.0922,0.3333,16.95,low_impact,0.31126,1,1,1,9,3,1,0.3333,23.375,86.675,97204.0,0.1333,0.0,0.6
barcelona,el Parc i la Llacuna del Poblenou,el Parc i la Llacuna del Poblenou,subdivision,25,0.44,0.08,129.45,0.1812,0.3636,27.34,emerging,0.37256,4,5,5,13,11,4,0.3636,66.275,207.1,255302.0,0.44,0.0,0.52
barcelona,el Poble-sec,el Poble-sec,subdivision,118,0.7034,0.3644,211.2,0.2331,0.5542,52.98,emerging,0.55172,46,49,54,80,83,18,0.2169,106.9,273.15,3173628.0,0.5593,0.2727,0.678
barcelona,el Poblenou,el Poblenou,subdivision,59,0.7288,0.1186,198.2,0.2261,0.4884,42.83,emerging,0.26936,21,23,25,39,43,15,0.3488,101.05,277.4,1511173.0,0.3559,0.1429,0.661
barcelona,el Putget i Farró,el Putget i Farró,subdivision,23,0.6522,0.3913,198.1,0.1445,0.4667,42.89,emerging,0.46808,7,7,8,16,15,6,0.4,116.0,273.0,358223.0,0.5652,0.1818,0.6957
barcelona,el Raval,el Raval,subdivision,203,0.4236,0.1281,96.9,0.1146,0.3256,38.78,saturated,0.68189,28,32,35,106,86,31,0.3605,67.3,180.7,1946921.0,0.3842,0.1447,0.5222
barcelona,el Turó de la Peira,el Turó de la Peira,subdivision,5,0.0,0.0,22.0,0.0,,0.27,low_impact,0.4235,0,0,0,4,0,0,,20.15,45.775,836.0,0.4,0.0,0.8
barcelona,l'Antiga Esquerra de l'Eixample,l'Antiga Esquerra de l'Eixample,subdivision,148,0.6351,0.3446,181.7,0.206,0.4574,49.67,saturated,0.63645,43,46,51,103,94,17,0.1809,105.85,301.8,3982310.0,0.6351,0.2727,0.6959
barcelona,la Barceloneta,la Barceloneta,subdivision,68,0.7353,0.2059,95.75,0.0931,0.26,38.53,saturated,0.26899,13,16,17,37,50,19,0.38,68.725,187.0,663163.0,0.5441,0.0303,0.5441
barcelona,la Bordeta,la Bordeta,subdivision,5,0.2,0.0,118.85,0.4445,1.0,36.27,emerging,0.69208,1,1,1,1,1,0,0.0,109.025,128.675,54599.0,0.0,0.0,0.2
barcelona,la Clota,la Clota,subdivision,1,1.0,0.0,119.8,0.0,0.0,30.0,saturated,0.49983,0,0,0,1,1,0,0.0,119.8,119.8,0.0,0.0,0.0,1.0
barcelona,la Dreta de l'Eixample,la Dreta de l'Eixample,subdivision,295,0.6814,0.2644,265.6,0.2296,0.4726,59.91,saturated,1.0187,95,111,119,209,201,59,0.2935,131.7,404.2,11371501.0,0.6508,0.2795,0.7085
barcelona,la Font d'en Fargues,la Font d'en Fargues,subdivision,2,0.5,0.0,66.1,0.0,1.0,45.07,emerging,0.5048,1,1,1,1,1,0,0.0,66.1,66.1,8120.0,0.5,0.0,0.5
barcelona,la Font de la Guatlla,la Font de la Guatlla,subdivision,12,0.8333,0.1667,230.4,0.3951,0.7,50.08,emerging,0.38224,7,7,8,9,10,2,0.2,177.7,263.1,454796.0,0.4167,0.1667,0.75
barcelona,la Guineueta,la Guineueta,subdivision,1,0.0,0.0,37.3,0.0,,0.0,low_impact,0.30038,0,0,0,1,0,0,,37.3,37.3,1362.0,0.0,0.0,1.0
barcelona,la Marina de Port,la Marina de Port,subdivision,9,0.2222,0.0,47.45,0.0916,0.5,22.21,emerging,0.4472,1,1,1,6,2,1,0.5,30.65,87.4,76900.0,0.2222,0.0,0.6667
barcelona,la Marina del Prat Vermell,la Marina del Prat Vermell,subdivision,1,1.0,0.0,,,0.0,30.0,saturated,0.76044,0,0,0,0,1,1,1.0,,,0.0,1.0,,0.0
barcelona,la Maternitat i Sant Ramon,la Maternitat i Sant Ramon,subdivision,10,0.3,0.2,80.25,0.1667,0.3333,23.61,low_impact,0.42895,1,1,1,5,3,1,0.3333,68.5,81.8,70829.0,0.3,0.0,0.5
barcelona,la Nova Esquerra de l'Eixample,la Nova Esquerra de l'Eixample,subdivision,114,0.5263,0.4035,190.3,0.2415,0.5167,47.05,emerging,0.57699,31,34,36,63,60,19,0.3167,101.5,337.225,2914637.0,0.5702,0.2917,0.5526
barcelona,la Prosperitat,la Prosperitat,subdivision,3,0.3333,0.0,72.7,0.0,0.0,10.14,low_impact,0.14049,0,0,1,2,1,0,0.0,66.25,79.15,4662.0,0.0,0.0,0.6667
barcelona,la Sagrada Família,la Sagrada Família,subdivision,144,0.7361,0.2847,251.4,0.2455,0.5,52.5,emerging,0.56517,53,57,61,98,106,30,0.283,105.15,323.25,4566898.0,0.4792,0.2439,0.6806
barcelona,la Sagrera,la Sagrera,subdivision,7,0.5714,0.1429,88.0,0.0927,0.5,35.41,emerging,0.26097,2,2,3,5,4,1,0.25,67.075,173.425,123064.0,0.4286,0.0,0.7143
barcelona,la Salut,la Salut,subdivision,7,0.4286,0.2857,141.1,0.086,0.6667,38.98,emerging,0.30787,2,2,2,3,3,1,0.3333,69.525,575.1,53776.0,0.2857,0.0,0.4286
barcelona,la Teixonera,la Teixonera,subdivision,2,0.5,0.0,,,0.0,15.07,low_impact,0.26079,0,0,0,0,1,1,1.0,,,0.0,0.0,,0.0
barcelona,la Trinitat Vella,la Trinitat Vella,subdivision,1,0.0,0.0,42.0,0.0,,0.0,low_impact,0.30038,0,0,0,1,0,0,,42.0,42.0,4982.0,0.0,,1.0
barcelona,la Vall d'Hebron,la Vall d'Hebron,subdivision,1,0.0,0.0,57.2,0.0,,0.0,low_impact,0.30038,0,0,0,1,0,0,,57.2,57.2,1742.0,0.0,,1.0
barcelona,la Verneda i la Pau,la Verneda i la Pau,subdivision,4,0.0,0.0,33.2,0.0,,0.2,low_impact,0.32918,0,0,0,2,0,0,,16.6,37.0,1327.0,0.25,0.0,0.5
barcelona,la Vila Olímpica del Poblenou,la Vila Olímpica del Poblenou,subdivision,15,0.8,0.2,240.2,0.2629,0.5833,46.45,emerging,0.31364,7,7,7,12,12,3,0.25,103.125,264.025,462591.0,0.4667,0.4,0.8
barcelona,la Vila de Gràcia,la Vila de Gràcia,subdivision,104,0.7308,0.25,213.6,0.2275,0.4474,47.35,saturated,0.45887,34,39,43,72,76,20,0.2632,100.55,304.375,2506987.0,0.5192,0.1961,0.6923
barcelona,les Corts,les Corts,subdivision,32,0.875,0.25,155.05,0.1394,0.3214,43.0,saturated,0.45138,9,14,16,23,28,7,0.25,93.9,266.45,547747.0,0.7188,0.0455,0.7188
barcelona,les Roquetes,les Roquetes,subdivision,1,0.0,0.0,47.3,0.0,,0.0,low_impact,0.30038,0,0,0,1,0,0,,47.3,47.3,196.0,0.0,,1.0
barcelona,les Tres Torres,les Tres Torres,subdivision,9,0.7778,0.4444,166.5,0.1493,0.7143,54.2,emerging,0.49515,5,5,5,8,7,0,0.0,87.4,198.8,230905.0,0.5556,0.125,0.8889
london,Abbey Wood,Abbey Wood,subdivision,13,0.3077,0.0,55.3,0.1192,0.5,25.05,emerging,0.37565,2,2,2,8,4,0,0.0,48.9,131.75,61765.0,0.3846,0.0,0.6154
london,Abbots Manor Estate,Abbots Manor Estate,subdivision,1,1.0,0.0,0.0,0.0,0.0,30.0,saturated,0.49983,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
london,Addiscombe,Addiscombe,subdivision,16,0.3125,0.0625,117.3,0.0764,0.2,17.65,low_impact,0.44801,1,1,1,7,5,1,0.2,77.625,201.225,37020.0,0.5,0.0,0.4375
london,Albany Park,Albany Park,subdivision,2,0.5,0.0,47.8,0.0,0.0,15.07,low_impact,0.26079,0,0,0,0,1,1,1.0,47.8,47.8,0.0,0.0,,0.0
london,Aldgate,Aldgate,subdivision,1,1.0,0.0,428.2,0.667,1.0,60.0,emerging,1.08429,1,1,1,1,1,0,0.0,428.2,428.2,139481.0,1.0,0.0,1.0
london,Alperton,Alperton,subdivision,15,0.5333,0.0667,113.65,0.0067,0.125,22.04,saturated,0.26914,1,2,2,9,8,5,0.625,72.95,212.1,93730.0,0.2667,0.0,0.6
london,Amberley Estate,Amberley Estate,subdivision,1,1.0,0.0,,,0.0,30.0,saturated,0.49983,0,0,0,0,1,1,1.0,,,0.0,0.0,,0.0
